Date,Users,Sessions,Total Events
20160701,336,431,17890
20160702,185,234,11833
20160703,196,255,10924
20160704,209,265,11473
20160705,287,384,13453
20160706,259,341,12958
20160707,201,278,11676
20160708,195,263,11732
20160709,145,189,8759
20160710,149,194,6385
20160711,208,282,12505
20160712,172,225,8412
20160713,192,266,10149
20160714,181,240,10293
20160715,174,235,9416
20160716,115,140,4662
20160717,134,168,5828
20160718,194,266,11592
20160719,178,258,10984
20160720,168,237,10584
20160721,180,256,11043
20160722,156,227,9156
20160723,140,176,6645
20160724,154,190,7482
20160725,208,282,12733
20160726,190,285,12688
20160727,189,274,13149
20160728,208,275,9284
20160729,209,287,12705
20160730,166,203,8304
20160731,172,225,8821
