Date,Users,Sessions,Total Events
20160601,238,303,11094
20160602,224,284,10607
20160603,220,279,11748
20160604,138,174,7477
20160605,167,217,8745
20160606,185,249,12155
20160607,174,230,8408
20160608,171,216,8403
20160609,179,244,9819
20160610,186,267,10646
20160611,165,207,8764
20160612,154,197,8231
20160613,222,288,12440
20160614,223,291,12352
20160615,260,363,15152
20160616,256,332,16636
20160617,239,319,14604
20160618,192,248,11177
20160619,127,165,8407
20160620,191,246,10856
20160621,192,269,10846
20160622,195,262,10687
20160623,196,264,10440
20160624,213,271,10910
20160625,152,181,8013
20160626,157,191,8199
20160627,217,272,11286
20160628,226,281,9677
20160629,239,310,14491
20160630,241,319,15888
